,gender,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability
3828,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4025,0.0,0.25,1.0,0.0,0.6666666666666666,0.15,0.0
3837,0.0,0.5,1.0,0.0,0.0,0.05,1.0
4715,0.0,0.75,0.0,0.0,0.0,0.05,0.0
3907,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4713,0.0,0.75,0.0,0.0,0.0,0.15,0.0
4946,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3883,0.0,0.5,1.0,0.5,0.0,0.15,0.0
829,0.0,0.5,1.0,0.5,0.1666666666666666,0.05,0.0
2440,0.0,0.5,1.0,0.0,0.0,0.15,1.0
2265,0.0,0.5,1.0,0.0,0.0,0.1,0.0
4795,1.0,0.25,1.0,0.5,0.0,0.05,0.0
1304,0.0,0.5,0.0,0.0,0.0,0.05,0.0
5319,1.0,0.25,1.0,0.5,0.1666666666666666,0.05,0.0
683,1.0,0.75,1.0,0.0,0.0,0.15,0.0
1745,0.0,0.5,0.0,0.0,0.0,0.15,0.0
4255,1.0,0.25,0.0,0.5,0.0,0.05,0.0
4337,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4180,1.0,0.5,1.0,0.0,0.0,0.05,0.0
2316,0.0,0.25,1.0,0.0,0.0,0.05,0.0
3609,0.0,0.5,1.0,0.0,0.0,0.15,0.0
1012,0.0,0.5,1.0,0.0,0.0,0.15,0.0
3251,0.0,0.25,1.0,0.0,0.0,0.275,0.0
4842,0.0,0.25,1.0,0.0,0.0,0.05,0.0
5132,0.0,0.5,0.0,0.5,0.0,0.15,0.0
2098,0.0,0.25,0.0,0.0,0.0,0.05,0.0
4627,0.0,0.5,0.0,0.5,0.0,0.15,0.0
3813,0.0,0.25,0.0,0.0,0.0,0.05,0.0
4144,0.0,0.75,1.0,0.0,0.0,0.05,0.0
5263,0.0,0.25,0.0,0.5,0.0,0.15,0.0
2055,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4301,0.0,0.75,0.0,0.0,0.0,0.05,0.0
4902,0.0,0.25,1.0,0.0,0.0,0.05,0.0
640,0.0,0.25,0.0,0.5,0.3333333333333333,0.05,0.0
4050,0.0,0.5,0.0,0.0,0.1666666666666666,0.05,0.0
3230,0.0,0.5,1.0,0.0,0.0,0.15,0.0
1843,0.0,0.5,0.0,0.0,0.5,0.05,1.0
3504,0.0,0.75,1.0,0.0,0.0,0.1,0.0
1332,0.0,0.5,0.0,0.0,0.0,0.05,0.0
1766,0.0,0.25,1.0,0.0,0.1666666666666666,0.15,0.0
3741,0.0,0.0,1.0,0.0,0.0,0.05,0.0
2589,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2585,0.0,0.25,0.0,0.5,0.0,0.075,0.0
2688,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4483,0.0,0.5,0.0,0.0,0.0,0.05,0.0
2109,0.0,0.5,1.0,0.0,0.1666666666666666,0.05,0.0
3282,0.0,0.25,0.0,0.0,0.1666666666666666,0.05,0.0
3946,0.0,0.25,0.0,0.5,0.0,0.05,0.0
5101,0.0,0.25,1.0,0.0,0.0,0.05,0.0
784,0.0,0.5,1.0,0.0,0.0,0.1,0.0
4457,0.0,0.25,0.0,0.0,0.0,0.05,0.0
3580,0.0,0.25,0.0,0.0,0.0,0.075,0.0
2851,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3477,0.0,0.5,1.0,0.5,0.1666666666666666,0.15,0.0
4822,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4495,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2841,1.0,0.25,0.0,0.5,0.0,0.05,0.0
654,0.0,0.5,0.0,0.0,0.0,0.25,0.0
1968,0.0,0.5,0.0,0.0,0.0,0.05,1.0
637,0.0,0.25,1.0,0.0,0.0,0.05,0.0
3552,1.0,0.5,0.0,0.5,0.0,0.05,0.0
1420,0.0,0.75,0.0,0.5,0.0,0.05,0.0
1494,0.0,0.5,0.0,0.0,0.0,0.05,0.0
1133,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1448,0.0,0.25,1.0,0.0,0.0,0.05,1.0
1572,0.0,0.75,0.0,0.5,0.0,0.15,0.0
4219,0.0,0.5,0.0,0.0,0.0,0.15,0.0
622,0.0,0.75,1.0,0.0,0.1666666666666666,0.05,0.0
701,1.0,0.25,1.0,0.5,0.1666666666666666,0.05,0.0
811,1.0,0.5,0.0,0.0,0.0,0.15,0.0
1068,0.0,0.25,0.0,0.5,0.1666666666666666,0.15,0.0
1191,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3442,0.0,0.0,1.0,0.0,0.0,0.15,0.0
842,0.0,0.75,0.0,0.5,0.1666666666666666,0.15,0.0
1418,0.0,0.25,0.0,0.5,0.0,0.15,0.0
1091,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4052,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2729,1.0,0.5,0.0,0.5,0.0,0.05,0.0
2225,0.0,0.5,0.0,0.0,0.0,0.1,0.0
3443,0.0,0.25,1.0,0.5,0.1666666666666666,0.15,0.0
2106,0.0,0.5,1.0,0.5,0.0,0.05,0.0
5136,1.0,0.75,1.0,0.0,0.0,0.05,0.0
1047,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2517,1.0,0.25,0.0,0.5,0.0,0.1,0.0
2932,0.0,0.75,1.0,0.0,0.0,0.05,0.0
3447,0.0,0.25,1.0,0.5,0.0,0.05,0.0
4093,0.0,0.25,0.0,0.0,0.0,0.05,0.0
2097,0.0,0.5,1.0,0.0,0.0,0.05,0.0
1639,0.0,0.25,1.0,0.5,0.0,0.25,0.0
1229,0.0,0.25,1.0,0.0,0.0,0.05,0.0
3104,1.0,0.25,1.0,0.5,0.1666666666666666,0.2,0.0
1055,0.0,0.5,1.0,0.0,0.0,0.2,0.0
3633,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3749,0.0,0.75,1.0,0.5,0.0,0.05,0.0
4339,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4249,0.0,0.5,0.0,0.5,0.0,0.05,0.0
3819,0.0,0.0,1.0,0.0,0.0,0.05,0.0
4080,0.0,0.25,1.0,0.5,0.0,0.05,0.0
2137,0.0,0.25,1.0,0.0,0.0,0.05,0.0
3783,0.0,0.5,0.0,0.0,0.0,0.05,0.0
2856,0.0,0.25,0.0,0.5,0.0,0.05,0.0
3137,0.0,0.5,1.0,0.0,0.0,0.05,0.0
5075,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2111,0.0,0.25,1.0,0.0,0.0,0.05,0.0
5092,0.0,0.25,1.0,0.0,0.0,0.15,0.0
2323,0.0,0.25,1.0,0.0,0.0,0.05,1.0
1913,0.0,0.5,0.0,0.0,0.1666666666666666,0.15,0.0
1330,0.0,0.75,1.0,0.0,0.0,0.05,0.0
1711,0.0,0.25,1.0,0.5,0.0,0.05,0.0
2818,0.0,0.5,1.0,0.5,0.0,0.15,0.0
1702,0.0,0.25,0.0,0.0,0.0,0.05,0.0
2304,0.0,0.5,0.0,0.0,0.0,0.15,0.0
1221,0.0,0.25,1.0,0.5,0.0,0.05,0.0
1922,0.0,0.25,1.0,0.0,0.0,0.05,1.0
4210,0.0,0.5,1.0,0.0,0.1666666666666666,0.05,0.0
3274,0.0,0.25,0.0,0.0,0.3333333333333333,0.15,1.0
3276,0.0,0.5,1.0,0.0,0.0,0.15,0.0
