gender,highest_education,imd_band,age_band,disability,num_of_prev_attempts,studied_credits,sum_click,weighted_score
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.1376253210705112,0.7020731707317073
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.1585052614135388,0.7868999999999999
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0108542547021294,0.47
0.0,0.5,1.0,0.5,1.0,0.0,0.05,0.0582069765514955,0.4997
0.0,0.25,0.0,0.5,0.0,0.1666666666666666,0.15,0.0158256690695169,0.6743564356435644
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0332670478084348,0.7351485148514851
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0279642058165548,0.7023
0.0,0.25,1.0,0.5,1.0,0.1666666666666666,0.05,0.1184853757560692,0.7703
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0244842157593835,0.7545161290322581
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.01988565746955,0.7513
0.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.15,0.0053442704449415,0.6725
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.00662855248985,0.7345
0.0,0.25,0.0,0.0,1.0,0.0,0.05,0.0199685143756732,0.9104
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0210870826083354,0.6835365853658537
0.0,0.5,0.0,0.5,0.0,0.1666666666666666,0.05,0.0691026597066865,0.8381188118811882
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0817383378904631,0.5302970297029703
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0030657055265556,0.5123762376237624
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0130499627143922,0.7272727272727273
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0120142513878531,0.8019801980198019
0.0,0.25,0.0,0.5,0.0,0.3333333333333333,0.05,0.0025271356367553,0.6868000000000001
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0256027839920457,0.5748514851485149
1.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0225785069185516,0.6347
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0038528461347253,0.6941584158415841
0.0,0.5,1.0,0.5,1.0,0.0,0.1,0.0257684978042919,0.7289024390243902
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0915154528129919,0.7959
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.2,0.012594249730715,0.7583333333333333
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0413455961554395,0.91990099009901
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0195956582981191,0.4519354838709677
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.1123125362498964,0.7651851851851852
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0310299113431104,0.4612903225806452
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0657469550086999,0.6831683168316832
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0270113513961388,0.6265999999999999
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0308227690778026,0.8089
0.0,0.25,0.0,0.5,0.0,0.1666666666666666,0.05,0.0427955920125942,0.7673267326732673
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0421741652166708,0.7236585365853658
0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.0082442621592509,0.6922950819672131
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1827823349076145,0.8495049504950495
0.0,0.5,1.0,0.0,1.0,0.1666666666666666,0.15,0.0154113845389013,0.6404938271604937
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0248985002899991,0.6422222222222222
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0100256856408981,0.651358024691358
0.0,0.25,1.0,0.5,1.0,0.8333333333333334,0.05,0.0163228105062556,1.0
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0043085591184025,0.6680952380952381
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.0109371116082525,0.7639603960396039
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0631369624658215,0.6034653465346534
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0312784820614798,0.82125
0.0,0.25,1.0,0.0,1.0,0.1666666666666666,0.05,0.0125528212776534,0.5134615384615384
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.044991300024857,0.462970297029703
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0607755406413124,0.723
0.0,0.25,0.0,0.0,1.0,0.0,0.15,0.0653740989311459,0.7075
1.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0079956914408815,0.5011111111111112
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.15,0.0149556715552241,0.6329
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.1180710912254536,0.7904000000000001
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0130085342613306,0.7941463414634147
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0621841080454055,0.6623762376237623
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0212942248736432,0.9345
0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.051909851686138,0.9338
0.0,0.5,0.0,0.5,0.0,0.1666666666666666,0.15,0.3945231585052614,0.8406
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0160328113348247,0.771951219512195
0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.046979865771812,0.7139603960396039
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0178556632695335,0.531625
1.0,0.75,1.0,0.5,1.0,0.0,0.05,0.0215842240450741,0.75
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0231585052614135,0.863048780487805
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0150385284613472,0.7013131313131313
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0313199105145413,0.8687999999999999
0.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.05,0.0411798823431933,0.7419354838709676
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0335984754329273,0.741951219512195
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.05,0.0157013837103322,0.6267
0.0,0.5,1.0,0.0,1.0,0.0,0.15,0.0229927914491672,0.7793000000000001
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0869168945231585,0.6362376237623762
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0329770486370038,0.5292079207920792
0.0,0.25,1.0,0.0,0.0,0.0,0.1,0.0240699312287679,0.4054455445544554
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0203827989062888,0.8908536585365853
0.0,0.5,1.0,0.5,0.0,0.3333333333333333,0.15,0.0080785483470047,0.4802970297029703
0.0,0.25,1.0,0.0,0.0,0.0,0.35,0.0130499627143922,0.7009000000000001
0.0,0.5,1.0,0.0,0.0,0.3333333333333333,0.05,0.0333499047145579,0.8515999999999999
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0379070345513298,0.8097
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0043914160245256,0.81325
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0108956831551909,0.6790123456790124
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.3402518849946143,0.7748780487804878
0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.05,0.00132571049797,0.625
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.005675698069434,0.7368000000000001
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0194713729389344,0.647
0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.028129919628801,0.7276
0.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.05,0.0725412213107962,0.7872277227722771
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0093214019388516,0.7314
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0306984837186179,0.851980198019802
0.0,0.5,1.0,0.0,0.0,0.3333333333333333,0.15,0.0355041842737592,0.761304347826087
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0455712983677189,0.5520792079207921
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0171099511144253,0.4357425742574257
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0471870080371198,0.6031818181818182
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0340127599635429,0.6207920792079208
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.0275084928328776,0.613
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.033722760792112,0.6063000000000001
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0159913828817631,0.7685
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0044742729306487,0.5486138613861385
0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0838511889966028,0.7151000000000001
0.0,0.5,1.0,0.5,0.0,0.3333333333333333,0.05,0.0620598226862208,0.7083333333333333
1.0,0.25,0.0,0.5,1.0,0.0,0.15,0.0352970420084514,0.8353535353535354
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0287099179716629,0.7351485148514851
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0320241942165879,0.7248387096774194
