code_module,code_presentation,id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result
5,1,524407,1,12,3,0,1,0,60,0,1
5,1,524845,0,1,2,0,0,0,150,1,1
5,1,524938,0,11,2,0,0,1,60,0,0
5,1,524974,1,3,1,0,0,0,60,0,1
5,1,526601,1,7,1,0,1,0,60,0,1
5,1,527148,1,2,3,0,0,0,150,0,1
5,1,527775,0,1,3,1,0,1,60,0,0
5,1,528506,1,7,3,0,0,0,60,0,1
5,1,529201,1,1,3,1,0,0,90,0,1
5,1,529211,1,1,2,0,0,1,60,0,0
5,1,529309,1,10,2,1,0,2,60,0,1
5,1,529684,0,2,1,1,1,0,90,1,0
5,1,529723,1,9,2,1,0,0,60,0,1
5,1,530043,1,7,2,1,0,0,60,0,1
5,1,530159,1,0,2,1,0,1,60,0,1
5,1,530940,0,12,1,0,0,0,90,0,1
5,1,531953,1,12,2,0,0,0,90,0,0
5,1,532121,0,2,1,1,1,0,120,0,1
5,1,532741,1,12,2,1,0,1,90,0,0
5,1,533523,1,10,2,0,0,0,90,0,1
5,1,533975,1,9,2,0,0,0,60,0,1
5,1,535131,1,12,2,1,0,1,60,0,1
5,1,535529,1,5,1,1,0,1,60,0,0
5,1,536103,1,1,3,0,0,1,90,0,0
5,1,536331,1,12,2,1,0,0,90,0,1
5,1,537028,1,1,1,1,0,1,75,0,0
5,1,537133,0,3,1,1,0,1,60,1,0
5,1,537328,1,5,2,0,0,0,120,0,1
5,1,537942,0,2,2,1,0,0,180,0,1
5,1,540503,1,12,1,1,0,0,60,0,1
5,1,540637,1,0,1,0,0,1,120,0,1
5,1,541768,1,10,2,1,0,0,90,0,1
5,1,541783,1,2,2,1,0,0,60,0,1
5,1,543607,1,10,3,0,0,0,60,0,1
5,1,543763,1,10,2,1,0,0,60,0,1
5,1,543953,0,3,1,0,0,0,60,0,1
5,1,544092,1,6,2,1,0,0,90,0,1
5,1,544155,1,2,1,1,0,0,120,0,0
5,1,545916,1,10,1,0,0,0,120,0,0
5,1,546065,1,7,1,0,0,0,60,0,1
5,1,546480,1,0,2,1,0,0,60,0,1
5,1,546643,1,12,3,1,0,0,90,0,0
5,1,546934,1,12,1,1,0,0,60,0,1
5,1,547154,1,12,2,0,0,0,120,0,1
5,1,547393,1,1,2,0,0,0,60,0,0
5,1,547773,1,0,4,0,0,0,60,0,1
5,1,548508,1,7,2,0,0,0,60,0,1
5,1,548547,0,1,2,1,0,1,60,0,0
5,1,548666,1,7,1,0,0,0,90,0,1
5,1,548722,0,1,2,1,0,1,90,0,1
5,1,549397,1,9,2,1,1,0,60,0,1
5,1,549648,1,0,2,0,1,0,60,0,1
5,1,550556,0,2,1,1,0,1,60,0,0
5,1,551277,1,8,2,0,1,0,120,0,1
5,1,551299,1,4,3,1,0,0,60,0,0
5,1,551399,0,2,2,1,0,0,120,0,1
5,1,551557,1,11,2,1,0,0,120,0,1
5,1,551745,1,3,1,0,1,0,120,0,0
5,1,551812,1,7,2,0,0,0,120,0,1
5,1,553187,1,0,1,1,0,0,90,0,1
5,1,553364,1,1,2,1,0,1,120,0,1
5,1,553427,1,2,2,1,0,0,60,0,1
5,1,554257,0,1,3,0,0,0,150,0,1
5,1,554276,1,4,2,1,0,0,120,0,0
5,1,554470,1,7,1,0,0,0,90,0,1
5,1,554586,1,12,2,0,0,0,120,0,1
5,1,555498,1,0,3,0,1,0,60,0,1
5,1,555786,1,5,2,0,0,1,90,0,0
5,1,555855,0,3,2,0,1,0,60,0,1
5,1,556639,1,9,2,1,0,0,120,0,1
5,1,556646,1,9,1,1,0,0,60,0,1
5,1,557020,1,7,1,1,0,0,90,0,1
5,1,557044,1,1,3,1,1,0,60,0,1
5,1,557385,1,3,2,0,0,0,120,0,1
5,1,557395,1,8,2,0,1,0,60,0,1
5,1,557545,1,10,2,1,1,0,60,0,1
5,1,557655,1,1,3,1,1,0,60,0,1
5,1,557661,1,7,1,1,0,0,120,0,1
5,1,557735,1,9,1,0,0,1,120,0,1
5,1,557766,1,8,1,1,0,0,120,0,0
5,1,558090,1,12,1,0,0,0,60,0,0
5,1,558301,1,6,1,0,0,0,150,0,0
5,1,558345,1,5,2,0,0,0,60,0,1
5,1,558484,1,7,2,0,0,0,60,0,1
5,1,558970,1,5,2,0,0,0,60,0,1
5,1,559754,1,12,1,1,0,1,90,0,1
5,1,559813,1,5,2,0,0,0,120,0,1
5,1,559902,1,5,1,1,0,1,60,0,0
5,1,559979,0,0,3,1,0,0,90,0,1
5,1,560329,0,2,2,1,0,0,60,0,1
5,1,560410,1,1,1,1,0,1,60,0,1
5,1,560592,1,1,2,1,0,0,60,0,0
5,1,560703,1,11,2,0,1,0,60,0,1
5,1,560727,0,0,2,0,1,0,120,0,1
5,1,560934,1,10,2,0,0,0,60,0,0
5,1,560946,1,1,2,1,0,0,90,0,0
5,1,560949,0,2,2,1,0,0,120,0,1
5,1,561031,1,9,2,1,0,0,60,1,1
5,1,561068,1,3,1,0,0,0,60,0,0
5,1,561542,1,10,1,1,0,0,120,0,1
5,1,561865,1,5,3,1,1,0,60,0,1
5,1,561867,0,5,2,0,1,0,60,0,1
5,1,561868,0,5,2,1,1,0,60,0,1
5,1,561873,0,5,2,1,0,0,60,0,1
5,1,561874,0,5,3,1,1,0,60,0,1
5,1,561878,1,5,1,1,0,0,60,0,0
5,1,561879,1,5,2,1,0,0,60,0,1
5,1,561889,1,5,2,1,0,0,60,0,1
5,1,561929,0,5,1,0,1,0,60,0,1
5,1,561930,1,4,2,0,0,0,120,0,1
5,1,561976,1,5,3,0,0,0,60,0,1
5,1,562377,0,0,2,0,0,0,120,1,1
5,1,562448,0,10,1,1,1,0,90,0,0
5,1,562763,1,2,2,0,0,0,300,0,0
5,1,562920,1,1,3,0,0,0,60,0,0
5,1,563019,1,11,1,1,0,0,120,0,0
5,1,563051,1,8,2,1,0,0,60,0,1
5,1,563299,1,7,2,1,0,0,120,0,1
5,1,563636,1,9,1,1,1,0,60,0,0
5,1,563783,1,4,1,0,0,0,60,0,1
5,1,564119,1,7,1,0,0,0,60,0,1
5,1,564262,1,11,1,1,1,0,180,0,1
5,1,564437,1,9,1,1,1,0,90,0,0
5,1,564702,1,7,2,1,0,0,90,0,1
5,1,565587,1,7,2,0,0,0,60,0,1
5,1,565698,0,4,1,1,0,0,60,0,1
5,1,565849,1,1,1,0,1,0,60,0,1
5,1,565990,1,12,1,1,0,0,60,0,1
5,1,566135,1,2,2,0,0,0,60,0,1
5,1,566270,1,7,1,0,0,0,60,0,1
5,1,566465,1,0,2,1,0,0,120,0,1
5,1,566817,0,10,1,1,0,0,60,0,1
5,1,566863,1,8,2,0,0,0,120,0,1
5,1,567165,0,10,1,0,0,0,60,0,1
5,1,567222,1,10,1,1,0,0,60,0,1
5,1,567223,1,11,1,1,0,0,120,0,0
5,1,567312,1,4,2,1,1,0,60,0,1
5,1,567676,1,5,1,1,0,0,90,0,0
5,1,567880,1,1,1,1,0,0,90,0,0
5,1,567901,1,12,1,1,0,0,135,0,1
5,1,568084,1,10,2,1,0,0,120,0,1
5,1,568132,1,6,2,1,0,0,60,0,1
5,1,568153,1,0,2,0,0,0,60,0,1
5,1,568184,1,8,1,0,0,0,60,0,0
5,1,568204,1,1,2,1,1,0,90,0,0
5,1,568207,1,4,2,0,0,0,60,1,1
5,1,568234,1,2,1,1,0,0,90,0,1
5,1,568333,1,9,1,1,0,0,120,1,1
5,1,568381,1,2,2,1,0,0,60,1,0
5,1,568450,1,3,2,1,0,0,60,0,1
5,1,568551,0,4,2,1,0,0,90,0,1
5,1,568592,1,10,1,0,1,0,120,0,0
5,1,568644,1,10,2,1,0,0,60,0,1
5,1,568763,1,12,2,0,0,0,120,0,0
5,1,568767,1,9,1,1,0,0,60,0,0
5,1,568774,1,4,2,1,0,0,120,0,1
5,1,568910,1,7,3,1,0,0,60,0,0
5,1,569016,1,4,1,1,1,0,60,0,1
5,1,569107,1,3,1,0,1,0,60,0,1
5,1,569132,1,3,1,0,0,0,120,0,0
5,1,569167,1,0,3,0,0,0,60,0,1
5,1,569474,1,11,1,1,1,0,60,0,1
5,1,569507,0,7,2,0,1,0,60,0,1
5,1,569566,1,7,2,0,1,0,60,0,1
5,1,569609,0,4,2,0,0,0,120,0,1
5,1,569625,1,1,2,0,1,0,60,0,1
5,1,569994,0,12,1,0,0,0,120,0,0
5,1,570061,0,9,1,1,0,0,180,1,1
5,1,570213,1,7,2,0,1,0,60,0,0
5,1,570428,1,2,2,1,0,0,120,0,1
5,1,570455,1,5,1,1,1,0,60,0,1
5,1,570517,1,9,2,1,0,0,75,0,1
5,1,570550,1,10,2,0,0,0,120,0,0
5,1,570717,1,2,1,0,1,0,120,1,1
5,1,570878,1,7,1,0,0,0,120,0,0
5,1,570978,0,4,2,0,0,0,120,0,1
5,1,571022,1,4,2,1,0,0,60,0,1
5,1,571117,1,11,1,1,1,0,60,0,0
5,1,571355,1,8,2,0,0,0,60,0,1
5,1,571363,1,2,2,0,0,0,120,0,0
5,1,571490,1,12,1,1,0,0,60,0,1
5,1,571622,1,2,2,1,0,0,60,0,1
5,1,571638,1,1,1,1,0,0,60,0,0
5,1,571650,1,12,1,1,0,0,120,0,1
5,1,571757,1,4,2,1,0,0,60,0,0
5,1,571800,1,4,1,1,0,0,60,0,1
5,1,571802,0,2,1,1,0,0,60,0,0
5,1,571828,1,9,1,0,0,0,60,0,1
5,1,571831,1,2,1,0,0,0,60,0,1
5,1,571859,0,9,1,0,0,0,60,0,1
5,1,571893,1,12,2,1,0,0,90,0,1
5,1,571926,1,2,2,1,0,0,90,0,1
5,1,571927,0,12,1,1,0,0,60,0,0
5,1,571973,1,12,1,1,0,0,60,0,0
5,1,572003,1,6,2,1,1,0,120,0,1
5,1,572011,1,2,2,1,0,0,60,0,1
5,1,572036,1,10,1,1,0,0,120,0,1
5,1,572047,1,0,1,1,0,0,60,0,0
5,1,572076,1,1,1,1,0,0,120,0,0
5,1,572116,1,5,2,1,0,0,120,0,0
5,1,572124,1,2,2,1,1,0,120,0,1
5,1,572125,1,0,1,0,0,0,120,0,1
5,1,572199,1,12,1,1,0,0,60,0,0
5,1,572250,1,0,2,0,0,0,120,0,1
5,1,572270,1,2,2,1,0,0,150,0,0
5,1,572274,0,0,2,1,0,0,120,0,1
5,1,572304,1,0,2,0,0,0,60,0,0
5,1,572346,1,7,2,0,0,0,90,0,0
5,1,572397,1,11,1,0,0,0,60,0,1
5,1,572410,1,5,3,1,0,0,60,0,1
5,1,572493,0,11,1,1,0,0,120,0,0
5,1,572505,1,2,1,0,0,0,60,0,1
5,1,572560,1,0,1,0,1,0,60,0,1
5,1,572584,1,12,1,0,1,0,60,0,1
5,1,572634,1,7,2,1,0,0,120,0,1
5,1,572702,0,0,1,1,0,0,120,0,1
5,1,572718,1,0,1,1,0,0,120,1,0
5,1,572769,0,2,1,1,0,0,120,0,1
5,1,572783,1,2,3,0,1,0,60,0,1
5,1,572860,0,12,0,1,0,0,120,0,1
5,1,573093,1,3,2,0,1,0,90,0,1
5,1,573150,1,0,1,1,1,0,60,0,0
5,1,573152,1,11,2,1,0,0,60,0,1
5,1,573166,1,4,2,1,0,0,90,0,1
5,1,573173,1,7,1,0,0,0,60,0,1
5,1,573199,1,11,2,0,0,0,120,0,0
5,1,573245,1,9,1,0,0,0,60,0,0
5,1,573280,1,10,1,0,0,0,60,0,0
5,1,573317,1,1,2,0,0,0,60,0,0
5,1,573434,1,12,1,1,0,0,60,0,1
5,1,573467,1,5,2,0,0,0,90,0,1
5,1,573639,1,7,2,1,0,0,60,0,1
5,1,573674,1,8,2,1,0,0,60,0,0
5,1,573678,1,8,2,0,0,0,70,1,1
5,1,573696,1,12,2,1,0,0,90,0,0
5,1,573704,1,5,1,0,0,0,90,0,1
5,1,573766,1,11,3,0,0,0,60,0,0
5,1,573860,1,9,1,1,0,0,60,0,0
5,1,573864,1,9,2,0,2,0,240,0,1
5,1,573901,1,8,3,0,0,0,60,0,0
5,1,573951,1,0,1,1,0,0,90,0,1
5,1,574056,1,4,1,0,0,0,60,0,0
5,1,574070,0,3,1,0,0,0,60,0,1
5,1,574078,1,12,2,1,0,0,60,0,1
5,1,574207,1,12,1,1,0,0,120,0,1
5,1,574245,1,4,1,1,0,0,150,0,0
5,1,574283,1,7,2,1,1,0,120,0,1
5,1,574382,1,2,2,1,1,0,60,0,0
5,1,574534,1,10,1,1,0,0,120,0,1
5,1,574551,1,1,2,1,0,0,90,0,1
5,1,574570,1,12,2,0,0,0,60,0,1
5,1,574664,1,0,1,0,0,0,120,0,0
5,1,574681,1,0,1,0,0,0,60,0,1
5,1,574683,1,11,2,1,0,0,120,0,0
5,1,574722,1,12,1,1,0,0,60,0,1
5,1,574732,0,5,1,0,0,0,60,0,1
5,1,574845,1,9,1,1,0,0,90,0,1
5,1,574856,1,5,1,1,0,0,60,0,0
5,1,574955,1,6,1,1,0,0,120,0,0
5,1,575039,1,4,2,0,1,0,60,0,1
5,1,575186,1,10,2,0,0,0,120,0,1
5,1,575265,1,11,1,1,0,0,60,0,1
5,1,575282,0,5,2,1,0,0,120,0,0
5,1,575372,1,12,2,1,0,0,120,0,1
5,1,575512,1,6,2,1,0,0,120,0,1
5,1,575678,1,1,2,0,0,0,60,0,1
5,1,575797,1,5,1,0,0,0,120,0,1
5,1,575822,1,11,1,0,0,0,120,0,0
5,1,575919,1,5,1,1,0,0,60,0,0
5,1,575956,1,1,1,1,0,0,60,0,1
5,1,576032,1,1,1,0,1,0,60,0,0
5,1,576088,0,4,1,1,1,0,60,0,0
5,1,576097,1,6,2,0,0,0,60,0,1
5,1,576107,1,4,2,1,0,0,120,0,1
5,1,576205,0,11,1,0,0,0,60,0,1
5,1,576229,1,10,1,1,0,0,60,0,1
5,1,576281,1,10,1,0,0,0,90,0,0
5,1,576390,1,12,1,1,0,0,60,0,0
5,1,576399,1,11,1,1,0,0,60,0,1
5,1,576417,1,5,1,0,0,0,60,0,0
5,1,576423,1,12,2,1,0,0,240,0,0
5,1,576431,1,12,2,0,0,0,90,0,1
5,1,576512,1,7,2,0,0,0,90,0,0
5,1,576518,1,12,2,1,0,0,60,0,1
5,1,576568,1,9,2,0,0,0,60,0,1
5,1,576672,1,10,2,0,0,0,60,0,1
5,1,576765,1,7,3,0,0,0,60,0,0
5,1,576813,1,12,1,1,0,0,60,0,1
5,1,576856,1,10,1,0,0,0,60,0,0
5,1,576888,1,9,1,0,0,0,120,0,1
5,1,577042,1,2,2,1,0,0,60,0,1
5,1,577149,1,5,2,0,0,0,60,0,1
5,1,577389,1,6,1,1,0,0,60,0,0
5,1,577476,1,8,2,0,0,0,90,0,1
5,1,577605,1,1,2,0,0,0,120,0,1
5,1,577607,1,8,1,0,0,0,90,0,0
5,1,577763,1,1,1,1,1,0,60,0,1
5,1,577867,1,2,1,0,0,0,60,0,1
5,1,578050,1,8,2,0,0,0,90,0,1
5,1,578199,1,1,2,1,0,0,90,0,1
5,1,578276,0,2,2,0,0,0,120,0,0
5,1,578492,1,0,1,1,0,0,90,0,1
5,1,578519,1,0,2,0,1,0,180,0,1
5,1,578547,1,9,1,1,0,0,60,0,0
5,1,578561,1,5,1,0,1,0,60,0,0
5,1,578744,1,6,2,0,0,0,120,0,1
5,1,579038,1,12,1,1,1,0,120,0,1
5,1,579115,1,5,1,1,0,0,60,0,0
5,1,579176,0,1,3,1,1,0,75,0,1
5,1,579257,1,3,2,0,0,0,60,0,1
5,1,579278,1,9,1,1,0,0,60,0,1
5,1,579415,1,9,1,1,0,0,120,0,0
5,1,579416,1,10,1,0,0,0,60,0,0
5,1,579482,1,1,2,0,1,0,60,0,0
5,1,579506,1,6,2,0,0,0,60,0,1
5,1,579526,1,11,1,0,0,0,60,0,1
5,1,579685,1,4,0,1,0,0,60,0,0
5,1,579737,1,6,2,1,0,0,60,0,1
5,1,580342,1,10,1,1,0,0,60,0,1
5,1,580380,0,0,2,0,0,0,60,0,1
5,1,580484,1,1,3,0,0,0,135,0,0
5,1,580555,1,9,2,0,0,0,120,0,1
5,1,580657,1,0,2,0,0,0,60,0,1
5,1,580702,1,12,3,0,0,0,120,0,1
5,1,580709,1,7,2,1,0,0,60,0,1
5,1,580743,1,2,3,1,1,0,60,0,1
5,1,580779,0,10,2,0,0,0,90,0,1
5,1,580867,1,10,1,1,0,0,60,0,1
5,1,581034,0,4,1,1,1,0,90,0,1
5,1,581135,1,3,2,0,0,0,60,0,1
5,1,581253,1,4,1,0,1,0,60,0,0
5,1,581261,1,7,0,0,0,0,60,0,1
5,1,581307,1,8,1,1,0,0,90,0,0
5,1,581332,1,7,1,1,0,0,90,0,1
5,1,581342,1,0,1,0,0,0,120,0,0
5,1,581410,1,3,2,0,0,0,60,1,1
5,1,581412,1,5,1,0,0,0,150,0,0
5,1,581490,0,11,1,1,0,0,120,0,1
5,1,581523,1,3,2,1,0,0,150,0,1
5,1,581532,1,7,1,1,0,0,120,0,1
5,1,581574,1,3,1,0,0,0,60,0,1
5,1,581614,1,0,2,0,0,0,120,0,1
5,1,581616,1,12,1,1,0,0,60,0,0
5,1,581656,1,9,2,0,0,0,60,1,1
5,1,581700,1,3,2,1,0,0,90,0,0
5,1,581769,1,12,1,0,1,0,60,0,1
5,1,581770,1,0,2,1,0,0,60,0,1
5,1,581787,1,0,2,0,0,0,120,0,1
5,1,581796,1,1,3,1,0,0,60,0,1
5,1,581810,1,3,2,0,0,0,60,0,1
5,1,581838,1,7,2,0,0,0,90,0,1
5,1,582063,1,0,1,0,0,0,90,0,1
5,1,582080,1,3,1,1,1,0,60,0,0
5,1,582108,1,12,2,1,0,0,90,0,1
5,1,582125,1,1,2,0,0,0,60,0,1
5,1,582235,1,6,2,1,0,0,60,0,1
5,1,582275,1,1,3,0,1,0,60,0,0
5,1,582311,1,7,1,1,0,0,60,0,0
5,1,582364,1,2,1,1,1,0,120,0,1
5,1,582392,1,5,2,1,1,0,60,0,1
5,1,582494,1,4,1,1,0,0,60,0,1
5,1,582510,1,10,2,1,0,0,120,0,1
5,1,582677,1,9,1,0,0,0,210,0,1
5,1,582705,1,11,2,1,0,0,60,0,1
5,1,582790,1,3,2,1,0,0,60,0,1
5,1,583070,0,0,1,1,1,0,90,0,0
5,1,583121,1,1,4,0,1,0,60,0,0
5,1,583131,1,8,3,0,0,0,120,0,1
5,1,583149,1,12,2,1,0,0,60,0,0
5,1,583202,0,4,1,0,0,0,90,0,1
5,1,583232,1,4,2,0,0,0,60,0,1
5,1,583236,1,9,3,0,0,0,60,0,0
5,1,583286,0,0,1,1,0,0,120,0,1
5,1,583381,1,6,2,1,0,0,60,0,1
5,1,583526,1,2,1,1,0,0,60,0,1
5,1,583599,1,2,1,0,0,0,60,0,0
5,1,583741,1,1,2,0,0,0,60,0,1
5,1,583824,1,7,1,0,0,0,60,0,1
5,1,583867,1,10,1,1,0,0,150,0,1
5,1,583966,0,3,2,0,0,0,90,1,0
5,1,583993,1,7,2,0,0,0,120,1,0
5,1,584040,0,10,1,0,0,0,90,0,0
5,1,584078,0,0,1,0,0,0,60,0,0
5,1,584111,1,9,3,0,0,0,90,0,1
5,1,584210,1,9,1,0,0,0,60,0,0
5,1,584225,0,5,1,1,1,0,60,0,0
5,1,584468,0,2,2,1,1,0,120,0,1
5,1,584546,1,11,1,1,0,0,90,0,1
5,1,584550,0,12,1,1,0,0,90,0,1
5,1,584594,1,3,2,1,0,0,90,0,0
5,1,584601,1,9,1,1,0,0,90,0,1
5,1,584687,1,9,2,0,0,0,60,0,0
5,1,584771,1,1,3,1,0,0,90,0,1
5,1,584806,1,4,3,1,0,0,120,0,0
5,1,585033,1,5,1,1,0,0,60,0,1
5,1,585128,1,8,2,1,0,0,60,0,0
5,1,585162,1,0,2,1,0,0,90,0,1
5,1,585166,1,3,3,1,0,0,120,0,1
5,1,585222,0,4,2,1,0,0,60,0,1
5,1,585230,1,6,2,0,0,0,60,0,0
5,1,585301,1,6,2,1,0,0,90,0,0
5,1,585305,1,8,1,1,0,0,60,0,1
5,1,585409,1,11,1,1,0,0,90,1,0
5,1,585449,1,11,2,1,0,0,60,0,0
5,1,585484,1,5,1,1,0,0,60,0,0
5,1,585574,1,7,1,1,0,0,120,0,1
5,1,585615,1,9,1,0,1,0,120,0,0
5,1,585659,1,3,1,0,0,0,60,0,1
5,1,585731,1,1,2,1,0,0,60,0,1
5,1,585942,1,0,1,0,0,0,150,0,0
5,1,585965,1,12,1,1,0,0,90,0,0
5,1,586080,1,6,1,1,0,0,60,0,0
5,1,586224,1,2,1,1,0,0,60,0,0
5,1,586233,1,0,1,0,0,0,60,1,1
5,1,586246,1,10,1,1,0,0,120,0,0
5,1,586259,1,5,2,0,0,0,60,0,0
5,1,586428,1,9,1,1,0,0,60,0,1
5,1,586446,1,11,2,1,0,0,60,0,1
5,1,586468,1,9,3,1,0,0,60,0,1
5,1,586477,1,12,2,1,0,0,120,1,1
5,1,586483,1,7,1,0,1,0,60,1,1
5,1,586518,1,1,3,0,0,0,120,0,1
5,1,586642,1,12,2,0,0,0,120,0,1
5,1,586719,0,4,1,1,0,0,120,0,1
5,1,586753,1,11,1,1,0,0,120,0,0
5,1,586758,1,10,2,0,0,0,90,0,1
5,1,586784,0,0,2,1,0,0,120,1,1
5,1,586808,1,4,1,1,0,0,90,0,1
5,1,586855,1,6,1,0,0,0,60,0,1
5,1,586891,1,0,1,1,1,0,120,0,1
5,1,586925,1,4,1,1,0,0,60,1,0
5,1,586935,1,1,3,0,0,0,90,0,1
5,1,586957,1,5,2,1,0,0,120,1,1
5,1,586974,1,0,2,1,0,0,60,0,0
5,1,587294,1,11,1,1,0,0,60,0,1
5,1,587308,1,2,1,1,0,0,60,0,0
5,1,587334,1,4,2,1,0,0,120,0,1
5,1,587369,1,3,3,0,1,0,60,0,0
5,1,587435,1,0,1,1,0,0,120,0,0
5,1,587451,1,1,3,1,0,0,90,0,1
5,1,587456,1,3,2,1,0,0,60,0,1
5,1,587462,1,4,1,1,0,0,120,0,0
5,1,587594,1,1,2,0,0,0,60,0,1
5,1,587611,1,2,1,1,0,0,120,0,1
5,1,587685,1,3,1,0,0,0,60,0,1
5,1,587690,0,12,2,1,0,0,90,0,1
5,1,587848,0,12,4,1,1,0,60,0,1
5,1,587868,0,11,1,1,0,0,60,1,0
5,1,588052,1,10,1,1,0,0,120,0,0
5,1,588128,1,0,2,1,0,0,120,0,0
5,1,588131,1,0,2,0,0,0,150,0,1
5,1,588156,1,4,2,0,0,0,120,0,1
5,1,588236,1,3,2,1,0,0,90,0,1
5,1,588261,1,4,3,0,1,0,60,0,1
5,1,588560,1,3,2,1,0,0,120,1,0
5,1,588597,1,11,2,1,0,0,120,0,0
5,1,588672,0,1,3,1,0,0,90,0,1
5,1,588914,1,2,1,1,0,0,90,0,0
5,1,588925,1,2,2,1,0,0,120,0,0
5,1,588971,1,9,2,0,0,0,90,0,1
5,1,589003,1,3,2,1,0,0,120,0,1
5,1,589014,1,1,3,0,0,0,90,0,1
5,1,589099,1,10,1,1,0,0,90,0,0
5,1,589178,1,7,1,1,0,0,120,0,0
5,1,589263,1,6,2,0,0,0,120,0,1
5,1,589295,1,6,2,1,0,0,90,0,1
5,1,589474,1,12,1,1,0,0,90,0,0
5,1,589490,1,4,1,0,0,0,120,0,0
5,1,589559,1,0,2,1,0,0,60,0,1
5,1,589605,1,12,2,0,0,0,60,0,1
5,1,589749,0,5,1,1,0,0,60,0,0
5,1,589782,1,2,3,1,0,0,90,0,1
5,1,589843,1,12,1,1,0,0,60,0,0
5,1,589948,1,12,1,1,0,0,120,0,1
5,1,590128,1,7,3,1,0,0,120,0,0
5,1,590188,1,4,1,1,0,0,60,0,0
5,1,590189,1,12,2,1,0,0,120,0,0
5,1,590226,1,6,2,1,0,0,120,1,1
5,1,590241,1,4,2,1,1,0,120,0,1
5,1,590289,1,12,2,1,0,0,90,0,0
5,1,590328,1,3,3,0,0,0,150,0,1
5,1,590403,0,1,3,0,0,0,60,0,0
5,1,590461,0,4,2,0,0,0,120,0,0
5,1,590824,0,11,1,0,0,0,60,0,1
5,1,590849,1,2,2,1,0,0,180,0,1
5,1,590907,1,10,1,1,0,0,60,0,1
5,1,590980,1,9,1,0,0,0,60,0,1
5,1,590989,1,3,1,1,0,0,120,0,1
5,1,591055,1,10,1,0,0,0,90,0,1
5,1,591219,1,11,2,1,0,0,60,0,1
5,1,591343,1,1,2,1,0,0,150,0,1
5,1,591394,0,12,1,1,0,0,90,0,1
5,1,591412,1,9,2,1,0,0,60,0,0
5,1,591516,1,2,1,1,0,0,90,0,0
5,1,591581,1,3,1,1,0,0,120,0,0
5,1,591685,1,5,2,1,0,0,60,0,1
5,1,591692,1,2,2,0,0,0,60,0,0
5,1,591695,1,1,3,1,0,0,60,0,1
5,1,591735,1,3,2,0,0,0,120,0,0
5,1,591765,1,0,3,0,0,0,120,0,1
5,1,591872,1,2,2,1,0,0,120,0,1
5,1,591893,1,5,2,1,0,0,120,0,0
5,1,591940,1,12,1,0,1,0,60,0,1
5,1,591975,1,2,1,1,0,0,60,0,0
5,1,592002,1,7,2,1,1,0,90,0,0
5,1,592007,1,2,2,0,0,0,120,0,1
5,1,592014,1,12,1,1,0,0,120,0,1
5,1,592092,0,9,2,0,0,0,60,0,1
5,1,592142,1,5,1,1,0,0,60,0,0
5,1,592168,1,0,2,0,0,0,60,0,1
5,1,592259,1,11,2,0,0,0,150,0,1
5,1,592370,1,1,3,1,1,0,60,0,1
5,1,592476,0,7,1,0,0,0,120,0,1
5,1,592550,1,7,2,0,0,0,150,0,0
5,1,592616,1,7,2,0,0,0,120,0,1
5,1,592634,1,2,0,1,1,0,60,0,0
5,1,592689,1,0,3,0,0,0,60,0,1
5,1,592763,1,4,2,1,0,0,60,1,1
5,1,592781,1,2,1,0,0,0,60,0,1
5,1,592789,1,5,1,1,0,0,120,0,1
5,1,592810,1,12,1,0,1,0,120,1,0
5,1,592856,1,7,1,1,0,0,60,0,1
5,1,592924,1,4,2,1,0,0,60,0,1
5,1,593139,1,5,2,0,0,0,60,0,0
5,1,593320,1,9,3,0,0,0,60,0,1
5,1,593459,1,12,2,1,0,0,60,0,1
5,1,593492,1,7,2,1,0,0,120,0,1
5,1,593535,1,10,1,1,0,0,120,0,0
5,1,593585,0,2,2,1,0,0,90,0,1
5,1,593670,1,8,1,1,1,0,60,0,0
5,1,593671,1,2,1,1,1,0,90,1,0
5,1,593681,1,12,1,1,0,0,120,0,1
5,1,593755,1,2,2,0,0,0,60,0,1
5,1,593780,1,10,2,1,0,0,120,0,0
5,1,593823,1,0,3,0,1,0,90,0,1
5,1,593904,1,9,2,0,0,0,60,0,0
5,1,593953,1,3,3,1,1,0,60,0,1
5,1,593970,1,1,3,1,1,0,60,0,0
5,1,594044,1,5,3,0,0,0,90,0,1
5,1,594119,1,0,2,1,0,0,60,0,1
5,1,594139,1,0,2,0,0,0,60,0,1
5,1,594162,1,2,1,1,1,0,120,0,1
5,1,594184,1,1,3,1,0,0,60,0,0
5,1,594205,1,2,2,0,0,0,120,1,1
5,1,594250,0,0,2,1,0,0,90,0,1
5,1,594280,0,11,1,1,0,0,60,0,0
5,1,594291,1,9,2,0,0,0,60,0,0
5,1,594319,1,1,3,1,0,0,60,0,1
5,1,594326,1,4,2,0,0,0,120,0,1
5,1,594342,1,4,2,1,0,0,120,0,0
5,1,594359,0,2,1,0,0,0,60,0,0
5,1,594360,1,3,3,0,0,0,60,0,0
5,1,594404,1,2,2,1,0,0,60,0,0
5,1,594406,1,2,3,1,0,0,120,0,0
5,1,594454,1,10,1,1,0,0,60,0,0
5,1,594470,1,1,2,1,0,0,60,0,0
5,1,594505,1,12,2,0,0,0,60,0,1
