gender,highest_education,imd_band,age_band,disability,num_of_prev_attempts,studied_credits,sum_click
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0069599801143425
0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0167370950368713
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0096114011102825
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0410970254370701
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0591598309719115
0.0,0.25,1.0,0.0,0.0,0.6666666666666666,0.15,0.0182699478001491
1.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0579998342861877
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0280470627226779
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.05,0.0482641478167205
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0137956748695003
0.0,0.25,1.0,0.5,1.0,0.8333333333333334,0.05,0.0163228105062556
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.2462921534509901
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0091971165796669
0.0,0.5,0.0,0.0,0.0,0.0,0.1166666666666666,0.0011185682326621
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0142928163062391
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.034385616041097
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0113099676858066
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.2027094208302262
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.1807937691606595
1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0070428370204656
1.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0184356616123953
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0166956665838097
0.0,0.25,0.0,0.5,0.0,0.1666666666666666,0.15,0.0360013257104979
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0060899826000497
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0478912917391664
0.0,0.25,1.0,0.5,0.0,0.0,0.15,0.2588449747286436
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0279642058165548
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0668655232413621
1.0,0.25,1.0,0.0,0.0,0.0,0.2,0.0057585549755572
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0378656060982682
1.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0955340127599635
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.2329107631121054
1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0051371281796337
0.0,0.25,0.0,0.0,1.0,0.0,0.05,0.0238627889634601
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.2230507912834534
0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0127599635429613
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0526141353881846
0.0,0.25,0.0,0.0,0.0,0.0,0.1,0.0727897920291656
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0670312370536084
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0292484878614632
1.0,0.75,0.0,1.0,0.0,0.0,0.15,0.0064214102245422
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.2026679923771646
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1336067611235396
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.1,0.0042257022122793
1.0,0.5,1.0,0.5,0.0,0.0,0.1,0.0584969757229265
1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.4487115751097854
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0110199685143756
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.014209959400116
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0130085342613306
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.25,0.0984754329273344
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0082028337061894
1.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0737426464495815
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0332670478084348
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0813654818129091
1.0,0.75,0.0,1.0,0.0,0.0,0.2,0.0643383876046068
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.126936780180628
0.0,0.5,1.0,0.0,1.0,0.1666666666666666,0.225,0.0136713895103156
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0389427458778689
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.15,0.0061314110531112
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0084514044245587
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.031071339796172
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1181953765846383
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0737426464495815
1.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0025271356367553
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0956168696660866
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0097771149225287
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1121053939845886
0.0,0.25,0.0,0.0,0.0,0.0,0.1,0.0015742812163393
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0861711823680503
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0207556549838429
0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0122213936531609
1.0,0.5,1.0,0.0,1.0,0.0,0.1,0.0497970005799983
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0983097191150882
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0338884746043582
0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0453641561024111
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0259342116165382
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0415527384207473
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0008699975142928
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1048554146988151
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0275499212859391
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0703040848454718
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0265970668655232
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0623912503107133
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0439970171513795
1.0,0.75,0.0,0.0,0.0,0.0,0.1,0.1947137293893446
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0247327864777529
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0644212445107299
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0635098185433755
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0791697738006462
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0199685143756732
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0448670146656723
0.0,0.75,1.0,0.5,0.0,0.0,0.15,0.055886983180048
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0143342447593006
0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0157842406164553
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.0117242522164222
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0958240119313944
1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0016571381224625
0.0,0.25,0.0,0.5,1.0,0.0,0.0,0.0153285276327781
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0072499792857734
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0176070925511641
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0476012925677355
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0941254453558704
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0292484878614632
0.0,0.25,0.0,0.0,0.0,0.0,0.1,0.2958405833126191
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0153699560858397
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.0,0.001035711326539
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0162813820531941
1.0,0.75,0.0,0.5,0.0,0.0,0.1,0.2469964371530367
1.0,0.5,1.0,0.0,1.0,0.0,0.05,0.2071422653078134
0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0316099096859723
0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0289999171430938
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.070759797829149
1.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0189328030491341
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.08165548098434
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.042339879028917
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0877040351313282
1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.3747203579418344
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0160742397878863
0.0,0.5,1.0,0.0,0.0,0.3333333333333333,0.05,0.0333499047145579
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.05,0.043292733449333
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0162813820531941
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.014872814649101
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0156599552572706
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0055514127102494
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1135139613886817
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.003024277073494
1.0,0.75,0.0,0.5,1.0,0.0,0.1,0.0289999171430938
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0195542298450575
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0138785317756234
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0676112353964702
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.15,0.0719197945148728
0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0448670146656723
0.0,0.25,1.0,0.0,1.0,0.0,0.15,0.0037285607755406
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0057999834286187
1.0,0.5,0.0,0.5,0.0,0.1666666666666666,0.05,0.1280967768663518
0.0,0.5,0.0,0.5,0.0,0.0,0.1,0.0357527549921285
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0619769657800977
1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.126563924103074
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.2794349159002403
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0576684066616952
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0167370950368713
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.0146242439307316
1.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.3166666666666666,0.1247825006214267
1.0,0.25,0.0,0.0,0.0,0.0,0.1,0.0427127351064711
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.1,0.1136382467478664
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0872068936945894
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.0006214267959234
0.0,0.75,1.0,0.5,0.0,0.3333333333333333,0.05,0.0648355290413456
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0034799900571712
0.0,0.75,0.0,0.5,0.0,0.0,0.15,0.0227442207307979
0.0,0.75,1.0,0.0,0.0,0.0,0.1,0.041014168530947
0.0,0.5,0.0,0.5,1.0,0.0,0.15,0.0575855497555721
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0216670809511972
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0271770652083851
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0273842074736929
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0827740492170022
1.0,0.5,0.0,0.5,1.0,0.0,0.15,0.0161570966940094
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0651255282127765
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0438727317921948
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.058165548098434
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0628469632943905
1.0,0.75,1.0,0.5,0.0,0.0,0.0,0.1238710746540724
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.2567735520755655
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.4669400944568729
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0257684978042919
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0955340127599635
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.3594332587621178
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0123871074654072
1.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0595326870494655
1.0,0.5,0.0,0.0,1.0,0.0,0.15,0.0733697903720275
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.2087994034302759
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.1023282790620598
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0195956582981191
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.102783992045737
1.0,0.5,1.0,0.5,0.0,0.0,0.1,0.0567984091474024
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.035711326539067
1.0,0.5,1.0,0.5,0.0,0.0,0.15,0.1070511227110779
0.0,0.25,1.0,0.0,0.0,0.0,0.075,0.2232993620018228
0.0,1.0,0.0,0.5,0.0,0.0,0.05,0.0362084679758057
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.127226779352059
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0299942000165713
1.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.05,0.0122628221062225
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.05,0.01590852597564
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.2294722015079957
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.1115668240947883
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.15,0.0573369790372027
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0402270279227773
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.2930234485044328
1.0,0.75,1.0,0.5,1.0,0.0,0.0,0.0901483138619604
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.05,0.0253542132736763
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0567155522412793
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0024857071836937
1.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.0,0.031071339796172
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0163228105062556
0.0,0.5,1.0,0.5,1.0,0.0,0.05,0.0515784240616455
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.1197696578009777
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0720440798740575
0.0,0.5,0.0,0.5,0.0,0.0,0.15,0.0176070925511641
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0111856823266219
1.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.05,0.1409395973154362
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0513298533432761
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.2238379318916231
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.01988565746955
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.0143342447593006
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.1461181539481315
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0252299279144916
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0513712817963377
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0249399287430607
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1806280553484132
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0017814234816471
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1522495650012428
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0118485375756069
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0313613389676029
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.25,0.0708426547352721
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.05,0.1957080122628221
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1721766509238545
0.0,0.5,1.0,0.0,0.0,0.0,0.1,0.1226282210622255
1.0,0.25,0.0,0.0,1.0,0.1666666666666666,0.05,0.2626978208633689
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0665340956168696
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.1,0.0019471372938934
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0626398210290827
0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.00927997348579
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0473527218493661
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0195956582981191
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.269989228602204
0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0335570469798657
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0126356781837766
1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0220399370287513
1.0,0.5,1.0,0.5,0.0,0.0,0.1,0.0738255033557047
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0519927085922611
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0405170270942083
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0450327284779186
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0359598972574364
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.1492667163808103
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0863783246333581
1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.1182368050376999
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1190653740989311
0.0,0.5,1.0,0.0,1.0,0.1666666666666666,0.0666666666666666,0.0303670560941254
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0002899991714309
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.15,0.0185185185185185
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.016571381224625
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0179385201756566
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.020548512718535
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0239870743226447
1.0,0.25,0.0,0.5,0.0,0.0,0.1,0.0118485375756069
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.032397050294142
0.0,0.25,1.0,0.0,0.0,0.5,0.05,0.0391913165962383
0.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.15,0.0395641726737923
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0203413704532272
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0364156102411135
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0087828320490512
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.1426381638909603
0.0,0.25,0.0,0.5,1.0,0.0,0.05,0.037699892286022
1.0,0.75,0.0,0.0,0.0,0.0,0.1,0.02121136796752
1.0,0.25,1.0,0.0,0.0,0.0,0.1,0.0052614135388184
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0311956251553566
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0219156516695666
1.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0323141933880188
1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.1813737675035214
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0332256193553732
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0045571298367718
1.0,0.25,0.0,0.0,1.0,0.0,0.05,0.0982268622089651
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0722512221393653
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0135056756980694
0.0,0.5,1.0,0.5,1.0,0.0,0.0,0.0164885243185019
0.0,0.5,1.0,0.0,0.0,0.0,0.35,0.0724169359516115
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.2105808269119231
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0200099428287347
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.1541552738420747
1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0077885491755737
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.1144253873560361
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1662938105891126
1.0,0.25,1.0,0.0,0.0,0.0,0.1,0.0007871406081696
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.182450907283122
0.0,0.5,0.0,0.0,0.0,0.0,0.225,0.0524069931228767
0.0,0.25,0.0,0.5,1.0,0.0,0.15,0.0566741237882177
1.0,0.75,1.0,0.5,1.0,0.1666666666666666,0.1,0.0213356533267047
1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0231585052614135
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.05,4.142845306156268e-05
0.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.15,0.0051785566326953
1.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0449084431187339
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0069185516612809
0.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0246913580246913
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.1147982434335901
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0142513878531775
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.1822437650178142
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.1472367221807937
1.0,0.5,0.0,0.5,0.0,0.0,0.15,0.027467064379816
1.0,0.25,1.0,0.0,1.0,0.0,0.15,0.0454470130085342
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0279642058165548
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0480155770983511
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0067114093959731
0.0,0.75,1.0,0.0,0.0,0.0,0.1,0.0423813074819786
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0071256939265887
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0183942331593338
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0579169773800646
0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0042671306653409
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0107713977960062
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0050542712735106
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0204656558124119
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.1068025519927085
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1366724666500952
0.0,1.0,0.0,0.5,0.0,0.0,0.05,0.1801723423647361
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.035048471290082
0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0660369541801309
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0586212610821111
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0173170933797332
0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0012842820449084
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0603198276576352
0.0,0.75,0.0,0.5,0.0,0.0,0.15,0.028792774877786
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0511227110779683
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0421327367636092
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0008285690612312
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.060526969922943
0.0,0.5,0.0,0.5,0.0,0.3333333333333333,0.15,0.201963708675118
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1137625321070511
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.018849946143011
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.25,0.0037699892286022
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.1323224790786312
1.0,0.5,0.0,0.5,0.0,0.1666666666666666,0.05,0.0252713563675532
1.0,0.25,0.0,0.5,0.0,0.0,0.15,0.0132985334327616
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.2551578424061645
0.0,0.75,1.0,0.5,0.0,0.0,0.0,0.0282127765349241
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0555969840086171
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0358770403513132
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.016571381224625
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0513298533432761
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.1997265722097936
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1308724832214765
1.0,0.25,0.0,0.0,0.0,0.0,0.1,0.0164885243185019
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0189328030491341
0.0,0.75,1.0,0.0,0.0,0.0,0.1,0.0915568812660535
0.0,0.75,0.0,0.5,0.0,0.1666666666666666,0.1,0.0239456458695832
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.037699892286022
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0376584638329604
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.05,0.0283370618941088
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0002899991714309
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0559698400861711
1.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0637169608086834
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0248570718369376
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0122628221062225
0.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.15,0.0943740160742397
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0140028171348081
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0240699312287679
1.0,0.5,0.0,0.5,0.0,0.0,0.1333333333333333,0.0814897671720937
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0265556384124616
0.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0365813240533598
1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0736597895434584
0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.006338553318419
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.1604109702543707
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0657469550086999
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.1400695998011434
1.0,0.25,0.0,0.0,1.0,0.0,0.05,0.0162399536001325
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0461927251636423
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0104813986245753
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0011599966857237
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0185185185185185
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1677438064462673
1.0,0.25,0.0,0.5,0.0,0.0,0.2,0.0425470212942248
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0247327864777529
1.0,0.75,0.0,0.5,0.0,0.0,0.1,0.1643052448421575
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.008617118236805
1.0,0.25,1.0,0.5,0.0,0.0,0.1,0.1578838346176153
0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.1394481730052199
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0337641892451735
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0017814234816471
0.0,0.0,1.0,0.5,0.0,0.0,0.05,0.0020714226530781
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0323556218410804
1.0,0.25,0.0,0.0,1.0,0.0,0.05,0.0894026017068522
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0161570966940094
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0384041759880686
1.0,0.5,0.0,0.0,1.0,0.0,0.1,0.0121799652000994
